"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 03 02:49:45 BRT 2022","Sat Dec 03 02:49:46 BRT 2022","1288","","Login","","","","Validar login com erro",""
"passed","Sat Dec 03 02:49:46 BRT 2022","Sat Dec 03 02:49:46 BRT 2022","257","","Login","","","","Validar login sem preencher campos",""
"passed","Sat Dec 03 02:50:35 BRT 2022","Sat Dec 03 02:50:37 BRT 2022","1761","","Registrar Entrevista","","","","Validar criar entrevista sem preencher campos",""
"passed","Sat Dec 03 02:49:47 BRT 2022","Sat Dec 03 02:49:47 BRT 2022","498","","Login","","","","Validar login sem preencher campo user",""
"passed","Sat Dec 03 02:50:31 BRT 2022","Sat Dec 03 02:50:35 BRT 2022","3861","","Registrar Entrevista","","","","Validar criar entrevista com sucesso",""
"passed","Sat Dec 03 02:50:28 BRT 2022","Sat Dec 03 02:50:29 BRT 2022","1644","","Registrar Candidato","","","","Validar criar candidato sem preencher campos",""
"passed","Sat Dec 03 02:49:35 BRT 2022","Sat Dec 03 02:49:38 BRT 2022","2741","","Troca de senha","","","","Validar troca de senha sem preencher campos",""
"passed","Sat Dec 03 02:49:47 BRT 2022","Sat Dec 03 02:49:48 BRT 2022","246","","Login","","","","Validar redirecionamento esqueci minha senhna",""
"failed","Sat Dec 03 02:49:50 BRT 2022","Sat Dec 03 02:50:28 BRT 2022","37862","","Registrar Candidato","","","","Validar criar candidato com sucesso",""
"passed","Sat Dec 03 02:49:46 BRT 2022","Sat Dec 03 02:49:47 BRT 2022","827","","Login","","","","Validar login sem preencher campo senha",""
"passed","Sat Dec 03 02:49:43 BRT 2022","Sat Dec 03 02:49:45 BRT 2022","1537","","Login","","","","Validar login com sucesso",""
"passed","Sat Dec 03 02:49:40 BRT 2022","Sat Dec 03 02:49:41 BRT 2022","1281","","Dashboard","","","","teste",""
